3.826124906539917, 1262, 813, Moved
3.842991352081299, 1261, 813, Moved
3.8509721755981445, 1261, 813, Moved
3.858095407485962, 1260, 813, Moved
3.8640763759613037, 1259, 813, Moved
3.8728084564208984, 1259, 813, Moved
3.880817174911499, 1258, 813, Moved
3.8888986110687256, 1257, 813, Moved
3.8970768451690674, 1256, 812, Moved
3.905052423477173, 1256, 812, Moved
3.9130330085754395, 1255, 812, Moved
3.919015884399414, 1254, 812, Moved
3.9270341396331787, 1254, 812, Moved
3.9350125789642334, 1253, 812, Moved
3.9429898262023926, 1253, 812, Moved
3.9589478969573975, 1252, 812, Moved
3.966963529586792, 1251, 812, Moved
4.012479782104492, 1251, 812, Moved
4.028469562530518, 1251, 811, Moved
4.066771507263184, 1250, 811, Moved
4.099207401275635, 1249, 811, Moved
4.104934453964233, 1249, 811, Moved
4.112839698791504, 1247, 811, Moved
4.120938539505005, 1246, 811, Moved
4.129220008850098, 1245, 811, Moved
4.1370439529418945, 1244, 811, Moved
4.144561529159546, 1242, 811, Moved
4.152830362319946, 1240, 811, Moved
4.160946607589722, 1237, 812, Moved
4.166502237319946, 1235, 812, Moved
4.175046682357788, 1231, 813, Moved
4.182358741760254, 1227, 813, Moved
4.190916061401367, 1223, 813, Moved
4.198904514312744, 1218, 814, Moved
4.207171201705933, 1214, 814, Moved
4.214484930038452, 1211, 814, Moved
4.223066329956055, 1207, 814, Moved
4.22898530960083, 1205, 814, Moved
4.2363409996032715, 1203, 814, Moved
4.245072603225708, 1200, 814, Moved
4.252450227737427, 1196, 814, Moved
4.260935544967651, 1192, 814, Moved
4.269303560256958, 1189, 814, Moved
4.277270078659058, 1185, 814, Moved
4.284621000289917, 1181, 814, Moved
4.292903661727905, 1177, 814, Moved
4.2988221645355225, 1174, 813, Moved
4.306966543197632, 1170, 813, Moved
4.314450979232788, 1167, 813, Moved
4.323310852050781, 1164, 812, Moved
4.330725908279419, 1162, 812, Moved
4.338398456573486, 1159, 812, Moved
4.34682559967041, 1156, 812, Moved
4.353294610977173, 1153, 812, Moved
4.361105918884277, 1150, 812, Moved
4.369302749633789, 1147, 812, Moved
4.377124547958374, 1144, 812, Moved
4.385073184967041, 1141, 812, Moved
4.392662048339844, 1138, 812, Moved
4.400572061538696, 1136, 812, Moved
4.408943176269531, 1134, 812, Moved
4.4149558544158936, 1132, 812, Moved
4.423034429550171, 1132, 812, Moved
4.430721044540405, 1132, 812, Moved
4.4391868114471436, 1131, 812, Moved
4.447142124176025, 1130, 812, Moved
4.454909801483154, 1130, 812, Moved
4.4628376960754395, 1129, 812, Moved
4.470139265060425, 1128, 812, Moved
4.47887110710144, 1127, 812, Moved
4.484898567199707, 1127, 812, Moved
4.493124008178711, 1126, 812, Moved
4.501107215881348, 1125, 812, Moved
4.5090858936309814, 1125, 812, Moved
4.517137765884399, 1124, 812, Moved
4.5249035358428955, 1123, 812, Moved
4.532275915145874, 1122, 812, Moved
4.539050102233887, 1122, 812, Moved
4.547114610671997, 1120, 813, Moved
4.555070161819458, 1118, 814, Moved
4.562137603759766, 1117, 814, Moved
4.570389986038208, 1116, 814, Moved
4.578531742095947, 1115, 814, Moved
4.587270498275757, 1115, 814, Moved
4.594789743423462, 1114, 814, Moved
4.6091108322143555, 1113, 814, Moved
4.9811224937438965, 1113, 814, Pressed
5.446962356567383, 1113, 814, Drag
5.4549360275268555, 1114, 814, Drag
5.462908983230591, 1114, 814, Drag
5.468489646911621, 1115, 814, Drag
5.476733922958374, 1116, 814, Drag
5.4850451946258545, 1117, 815, Drag
5.492874622344971, 1117, 815, Drag
5.500994682312012, 1118, 815, Drag
5.509036302566528, 1119, 815, Drag
5.517002582550049, 1119, 815, Drag
5.522987365722656, 1120, 815, Drag
5.530965089797974, 1121, 815, Drag
5.538923025131226, 1122, 816, Drag
5.546804904937744, 1125, 816, Drag
5.55777645111084, 1128, 817, Drag
5.5628015995025635, 1132, 817, Drag
5.571031808853149, 1134, 817, Drag
5.578686237335205, 1137, 817, Drag
5.58496880531311, 1140, 818, Drag
5.592565536499023, 1141, 818, Drag
5.601092576980591, 1143, 819, Drag
5.609050750732422, 1144, 819, Drag
5.616879224777222, 1144, 819, Drag
5.624357223510742, 1145, 819, Drag
5.632272481918335, 1147, 819, Drag
5.64093804359436, 1148, 820, Drag
5.646234035491943, 1149, 820, Drag
5.6550726890563965, 1151, 820, Drag
5.66303825378418, 1151, 820, Drag
5.67105507850647, 1152, 821, Drag
5.679323434829712, 1153, 821, Drag
5.6864094734191895, 1155, 822, Drag
5.694777011871338, 1157, 822, Drag
5.703046083450317, 1157, 822, Drag
5.711098670959473, 1159, 822, Drag
5.71710467338562, 1161, 822, Drag
5.72507381439209, 1162, 822, Drag
5.7325849533081055, 1163, 822, Drag
5.741300582885742, 1164, 822, Drag
5.748746871948242, 1166, 823, Drag
5.7566938400268555, 1169, 823, Drag
5.764800548553467, 1172, 824, Drag
5.771092414855957, 1174, 824, Drag
5.778627634048462, 1177, 825, Drag
5.786964416503906, 1179, 825, Drag
5.795124292373657, 1180, 826, Drag
5.803100109100342, 1182, 826, Drag
5.811114072799683, 1183, 826, Drag
5.819098949432373, 1183, 826, Drag
5.827198028564453, 1184, 827, Drag
5.83218789100647, 1185, 827, Drag
5.840931177139282, 1185, 827, Drag
5.84891414642334, 1187, 827, Drag
5.856886863708496, 1188, 827, Drag
5.86483359336853, 1189, 828, Drag
5.872933864593506, 1191, 828, Drag
5.880426645278931, 1192, 828, Drag
5.889023542404175, 1192, 828, Drag
5.894719362258911, 1194, 829, Drag
5.903066396713257, 1195, 829, Drag
5.911046743392944, 1195, 829, Drag
5.919018030166626, 1197, 829, Drag
5.9271461963653564, 1198, 829, Drag
5.935131311416626, 1201, 829, Drag
5.942746162414551, 1204, 829, Drag
5.950562477111816, 1205, 829, Drag
5.957265377044678, 1208, 829, Drag
5.964679718017578, 1211, 829, Drag
5.972196578979492, 1213, 829, Drag
5.980435132980347, 1216, 829, Drag
5.988970041275024, 1219, 829, Drag
5.9966466426849365, 1222, 829, Drag
6.004946708679199, 1226, 829, Drag
6.01282811164856, 1230, 829, Drag
6.019038438796997, 1234, 829, Drag
6.026979923248291, 1236, 829, Drag
6.034361362457275, 1238, 829, Drag
6.042294263839722, 1240, 829, Drag
6.050277233123779, 1241, 829, Drag
6.058967351913452, 1242, 829, Drag
6.06714129447937, 1244, 829, Drag
6.0747668743133545, 1244, 829, Drag
6.080777406692505, 1245, 829, Drag
6.088254928588867, 1246, 829, Drag
6.096174001693726, 1248, 829, Drag
6.104928731918335, 1249, 829, Drag
6.1129066944122314, 1249, 829, Drag
6.121363639831543, 1250, 829, Drag
6.128118515014648, 1251, 829, Drag
6.135104179382324, 1252, 829, Drag
6.142754554748535, 1252, 829, Drag
6.151006698608398, 1253, 828, Drag
6.15903902053833, 1254, 828, Drag
6.245137929916382, 1254, 828, Drag
6.267152309417725, 1255, 828, Drag
6.27514123916626, 1255, 827, Drag
6.391149997711182, 1255, 827, Released
6.438563823699951, 1255, 827, Moved
7.003006935119629, 1255, 827, Moved
7.01025128364563, 1253, 827, Moved
7.01822829246521, 1252, 826, Moved
7.02610445022583, 1252, 826, Moved
7.034599542617798, 1252, 825, Moved
7.042953729629517, 1251, 825, Moved
7.058877944946289, 1250, 825, Moved
7.080918312072754, 1250, 825, Moved
7.08842921257019, 1248, 825, Moved
7.097112655639648, 1245, 825, Moved
7.105044603347778, 1242, 825, Moved
7.113039255142212, 1237, 825, Moved
7.120871543884277, 1233, 825, Moved
7.126208305358887, 1229, 825, Moved
7.134161472320557, 1226, 826, Moved
7.142653226852417, 1224, 827, Moved
7.150688409805298, 1222, 827, Moved
7.158482789993286, 1219, 827, Moved
7.166434049606323, 1219, 827, Moved
7.174412727355957, 1217, 828, Moved
7.182392120361328, 1216, 828, Moved
7.188539266586304, 1215, 828, Moved
7.196519136428833, 1212, 829, Moved
7.204766273498535, 1209, 830, Moved
7.212765455245972, 1207, 830, Moved
7.220742225646973, 1204, 831, Moved
7.228575944900513, 1200, 831, Moved
7.236552000045776, 1197, 831, Moved
7.24453067779541, 1195, 832, Moved
7.250516653060913, 1192, 832, Moved
7.258493661880493, 1189, 832, Moved
7.266472816467285, 1186, 833, Moved
7.274969816207886, 1183, 834, Moved
7.28270697593689, 1179, 834, Moved
7.290685415267944, 1175, 834, Moved
7.298685789108276, 1173, 835, Moved
7.304664134979248, 1170, 835, Moved
7.3126161098480225, 1169, 835, Moved
7.320620775222778, 1167, 835, Moved
7.328595876693726, 1166, 836, Moved
7.3365771770477295, 1165, 836, Moved
7.344529628753662, 1165, 836, Moved
7.352543592453003, 1164, 836, Moved
7.360514163970947, 1163, 836, Moved
7.366472482681274, 1162, 836, Moved
7.374450206756592, 1161, 836, Moved
7.382431507110596, 1160, 836, Moved
7.390408754348755, 1159, 836, Moved
7.39838719367981, 1158, 837, Moved
7.406751871109009, 1157, 837, Moved
7.414462327957153, 1154, 837, Moved
7.422507286071777, 1151, 837, Moved
7.4288434982299805, 1150, 837, Moved
7.436122417449951, 1148, 837, Moved
7.444372892379761, 1146, 837, Moved
7.452703952789307, 1146, 837, Moved
7.460404396057129, 1144, 837, Moved
7.469027519226074, 1144, 837, Moved
7.4769604206085205, 1141, 837, Moved
7.485061407089233, 1139, 837, Moved
7.490583419799805, 1137, 837, Moved
7.498538255691528, 1134, 837, Moved
7.506597995758057, 1132, 837, Moved
7.514524459838867, 1131, 836, Moved
7.52229905128479, 1129, 836, Moved
7.530427694320679, 1127, 835, Moved
7.539152145385742, 1126, 835, Moved
7.547084331512451, 1123, 835, Moved
7.553284168243408, 1122, 835, Moved
7.5611090660095215, 1121, 834, Moved
7.569042444229126, 1120, 834, Moved
7.5762717723846436, 1119, 834, Moved
7.584400177001953, 1119, 833, Moved
7.60103964805603, 1118, 833, Moved
7.6170899868011475, 1117, 833, Moved
7.646976470947266, 1117, 833, Moved
7.654285669326782, 1116, 833, Moved
7.662269592285156, 1115, 833, Moved
7.671278715133667, 1114, 832, Moved
7.676345109939575, 1114, 832, Moved
7.692261219024658, 1113, 832, Moved
7.700239181518555, 1112, 832, Moved
7.7161619663238525, 1112, 832, Moved
7.724175453186035, 1112, 832, Moved
7.747105360031128, 1111, 832, Moved
7.980212926864624, 1111, 832, Pressed
7.994175672531128, 1111, 832, Drag
8.034100532531738, 1111, 832, Drag
8.172393083572388, 1112, 832, Drag
8.188349723815918, 1114, 832, Drag
8.196330547332764, 1117, 831, Drag
